Application_Receipt_Date,Applicant_Gender,Applicant_Marital_Status,Applicant_Occupation,Applicant_Qualification,Manager_Joining_Designation,Manager_Current_Designation,Manager_Grade,Manager_Status,Manager_Gender,Manager_Num_Application,Manager_Num_Coded,Manager_Business,Manager_Business2,Manager_Num_Products,Manager_Num_Products2,Applicant_Statename,Applicant_Districtname,Office_Statename,Office_Districtname,Same_State,Same_District,Applicant_Age,Manager_Age,Applicant_Manager_DA,Applicant_RD_Month,Manager_Experience,Manager_Promotion,Manager_Promotion_Rate,Manager_DoJ_Year
2008-07-16,1,1,2,4,0,1,3,0,1,0,1,333475,333475,27,27,2,243,2,71,1,1,29.3917808219,47.4575342466,18.0657534247,7,1.02191780822,1,0.975935828877,2007
2008-07-16,0,1,2,2,0,1,2,0,1,0,0,112114,112114,9,9,2,243,2,71,1,1,34.5753424658,47.4575342466,12.8821917808,7,1.02191780822,1,0.975935828877,2007
2008-07-16,1,1,2,4,1,1,3,1,1,3,5,203861,203861,15,15,22,108,19,38,1,1,29.3890410959,34.1205479452,4.73150684932,7,0.139726027397,0,0.0,2008
2008-07-16,1,2,2,2,2,2,3,1,1,0,0,0,0,0,0,4,212,4,66,1,1,29.3095890411,37.7616438356,8.45205479452,7,0.0383561643836,0,0.0,2008
2008-07-16,1,1,2,4,0,0,4,0,0,4,3,256338,256338,10,10,13,155,12,50,1,1,66.4383561644,25.3260273973,-41.1123287671,7,0.695890410959,0,0.0,2007
2008-07-16,0,1,2,4,3,3,3,0,1,0,0,0,0,0,0,13,259,12,76,1,1,55.9780821918,39.298630137,-16.6794520548,7,7.11506849315,0,0.0,2001
2008-07-16,1,1,2,4,0,0,2,1,1,1,2,211968,211968,15,15,13,155,12,50,1,1,56.1780821918,22.5424657534,-33.6356164384,7,0.0547945205479,0,0.0,2008
2008-07-16,1,1,2,2,3,3,2,0,1,0,0,209191,209191,14,14,7,269,6,79,1,1,47.1452054795,44.8273972603,-2.31780821918,7,5.02191780822,0,0.0,2003
2008-07-16,1,1,2,4,0,0,2,1,1,0,1,512047,512047,37,37,7,269,6,79,1,1,23.5506849315,25.8054794521,2.25479452055,7,0.0246575342466,0,0.0,2008
2008-07-16,1,1,2,4,2,2,2,0,1,0,3,275390,275390,15,15,15,257,14,57,1,0,24.7917808219,33.2109589041,8.41917808219,7,5.16438356164,0,0.0,2003
2008-07-16,1,1,2,4,0,1,2,0,1,0,3,275390,275390,15,15,23,21,20,9,1,1,37.0630136986,47.4575342466,10.3945205479,7,1.02191780822,1,0.975935828877,2007
2008-07-16,0,1,2,4,0,0,9,1,1,0,0,0,0,0,0,13,155,12,50,1,1,55.1945205479,22.5424657534,-32.6520547945,7,0.0547945205479,0,0.0,2008
2008-07-16,1,1,2,4,1,1,3,1,1,0,0,0,0,0,0,14,111,13,39,1,1,29.8794520548,30.3753424658,0.495890410959,7,0.191780821918,0,0.0,2008
2008-07-16,1,1,2,4,2,2,3,0,0,0,1,127324,127324,9,9,19,224,3,19,0,0,53.3917808219,33.8136986301,-19.5780821918,7,0.597260273973,0,0.0,2007
2008-07-16,1,1,2,4,2,2,3,1,1,0,0,152892,152892,10,10,11,61,10,68,1,0,31.5452054795,29.6493150685,-1.89589041096,7,0.246575342466,0,0.0,2008
2008-07-16,0,1,2,4,2,2,5,1,1,0,0,145213,145213,9,9,11,218,10,68,1,1,39.397260274,44.5808219178,5.18356164384,7,0.197260273973,0,0.0,2008
2008-07-16,1,1,2,4,1,1,6,0,1,0,0,1338882,1338882,101,101,13,259,12,76,1,1,34.0465753425,33.3424657534,-0.704109589041,7,0.580821917808,0,0.0,2007
2008-07-16,0,1,2,4,0,1,2,0,1,0,1,144073,144073,10,10,15,175,21,78,0,0,32.0684931507,47.4575342466,15.3890410959,7,1.02191780822,1,0.975935828877,2007
2008-07-16,1,1,1,2,2,2,2,1,1,0,1,512047,512047,37,37,21,134,18,20,1,0,40.9506849315,38.5506849315,-2.4,7,0.169863013699,0,0.0,2008
2008-07-16,1,1,2,2,1,1,2,0,1,0,1,512047,512047,37,37,15,9,14,6,1,1,42.295890411,35.8109589041,-6.48493150685,7,4.77260273973,0,0.0,2003
2008-07-16,1,1,2,4,2,2,2,1,1,0,0,103303,103303,5,5,15,190,14,61,1,1,45.7835616438,32.2356164384,-13.5479452055,7,0.120547945205,0,0.0,2008
2008-07-16,0,1,2,2,1,1,3,1,1,0,0,148789,148789,10,10,23,87,20,30,1,1,38.0328767123,36.2547945205,-1.77808219178,7,0.232876712329,0,0.0,2008
2008-07-16,1,1,2,4,2,2,3,1,1,1,0,106035,106035,5,5,15,0,14,0,1,1,39.3753424658,34.6821917808,-4.69315068493,7,0.120547945205,0,0.0,2008
2008-07-16,1,1,2,4,2,2,2,1,1,4,2,151516,151516,7,7,18,148,15,46,1,1,43.1452054795,39.3205479452,-3.82465753425,7,0.109589041096,0,0.0,2008
2008-07-16,1,1,2,2,0,0,2,0,1,4,2,151516,151516,7,7,2,184,2,60,1,1,26.9232876712,25.5369863014,-1.38630136986,7,2.12876712329,0,0.0,2006
2008-07-16,1,1,2,4,0,1,2,0,1,1,0,222197,222197,16,16,2,41,2,14,1,1,53.5232876712,47.4575342466,-6.06575342466,7,1.02191780822,1,0.975935828877,2007
2008-07-16,0,1,1,4,2,2,3,0,1,0,0,0,0,0,0,26,28,22,12,1,1,35.5397260274,38.7068493151,3.16712328767,7,6.08493150685,0,0.0,2002
2008-07-16,1,2,2,2,3,3,3,0,1,0,1,170469,170469,8,8,13,155,12,50,1,1,18.8356164384,34.1753424658,15.3397260274,7,1.02191780822,0,0.0,2007
2008-07-16,1,2,2,4,2,2,3,0,1,0,1,170469,170469,8,8,23,90,20,32,1,1,27.2109589041,46.5643835616,19.3534246575,7,4.55068493151,0,0.0,2003
2008-07-16,1,2,2,4,0,0,2,0,1,0,0,135597,135597,11,11,2,179,2,63,1,0,22.7205479452,28.9205479452,6.2,7,0.868493150685,0,0.0,2007
2008-07-16,1,1,0,4,0,0,4,0,1,0,0,0,0,0,0,25,266,20,5,0,0,28.1726027397,36.1671232877,7.99452054795,7,0.906849315068,0,0.0,2007
2008-07-16,0,1,0,4,1,1,3,1,1,4,4,223050,223050,17,17,14,42,13,15,1,1,42.4273972603,23.6191780822,-18.8082191781,7,0.120547945205,0,0.0,2008
2008-07-16,1,1,2,4,0,0,5,1,1,2,0,0,0,0,0,2,204,2,63,1,1,49.4602739726,36.8821917808,-12.5780821918,7,0.0821917808219,0,0.0,2008
2008-07-16,1,2,2,4,1,1,3,0,1,0,0,787651,787651,41,41,7,215,6,67,1,1,26.8082191781,27.3287671233,0.520547945205,7,0.58904109589,0,0.0,2007
2008-07-16,1,1,0,2,1,1,5,0,1,3,3,367617,367617,24,24,2,184,2,60,1,1,45.1506849315,41.5506849315,-3.6,7,1.03835616438,0,0.0,2007
2008-07-16,1,2,2,4,2,2,4,1,1,0,0,1561025,1561025,10,10,0,274,0,81,1,1,33.9095890411,30.8904109589,-3.01917808219,7,0.441095890411,0,0.0,2008
2008-07-16,1,1,2,2,0,0,4,0,1,1,0,77718,77718,4,4,23,8,20,5,1,1,26.1917808219,30.1095890411,3.91780821918,7,0.638356164384,0,0.0,2007
2008-07-16,1,2,2,4,1,1,5,0,1,3,3,367617,367617,24,24,7,1,6,1,1,1,27.6684931507,29.0575342466,1.38904109589,7,0.580821917808,0,0.0,2007
2008-07-16,1,1,2,4,1,1,4,1,0,1,1,338478,338478,13,13,5,280,5,18,1,0,28.7452054795,29.9479452055,1.20273972603,7,0.0547945205479,0,0.0,2008
2008-07-16,0,1,1,2,3,3,6,0,0,0,0,524754,524754,27,27,13,259,12,76,1,1,56.2136986301,53.1753424658,-3.03835616438,7,2.09589041096,0,0.0,2006
2008-07-16,1,2,2,4,2,2,2,1,1,3,0,125383,125383,9,9,23,138,20,45,1,1,25.3890410959,28.0465753425,2.65753424658,7,0.041095890411,0,0.0,2008
2008-07-16,0,1,2,2,1,1,3,0,1,3,0,230459,230459,5,5,26,28,22,12,1,1,41.2767123288,29.4575342466,-11.8191780822,7,4.89589041096,0,0.0,2003
2008-07-16,1,1,2,4,0,1,3,0,1,5,1,262210,262210,19,19,2,204,2,63,1,1,50.4849315068,47.4575342466,-3.02739726027,7,1.02191780822,1,0.975935828877,2007
2008-07-16,1,1,2,4,0,0,3,0,0,5,1,201704,201704,15,15,2,88,2,63,1,0,23.6821917808,45.5589041096,21.8767123288,7,0.978082191781,0,0.0,2007
2008-07-16,1,1,3,4,0,0,3,0,1,1,0,78125,78125,7,7,2,88,2,63,1,0,48.9479452055,40.695890411,-8.25205479452,7,4.98356164384,0,0.0,2003
2008-07-16,1,1,3,4,2,2,4,0,1,13,2,40592,40592,4,4,23,206,20,4,1,0,38.2301369863,36.9397260274,-1.2904109589,7,2.07397260274,0,0.0,2006
2008-07-16,1,1,3,4,3,3,3,0,1,1,0,11085,11085,1,1,23,62,20,34,1,0,27.7808219178,30.2136986301,2.43287671233,7,5.12602739726,0,0.0,2003
2008-07-16,1,1,2,4,0,0,2,0,1,3,0,129873,129873,10,10,2,184,2,60,1,1,27.4575342466,25.5369863014,-1.92054794521,7,2.12876712329,0,0.0,2006
2008-07-16,1,1,3,4,0,0,4,0,1,0,0,360324,360324,11,11,2,36,2,60,1,0,34.1342465753,25.5369863014,-8.59726027397,7,2.12876712329,0,0.0,2006
2008-07-16,0,1,3,4,0,0,3,0,1,1,1,139141,139141,8,8,2,237,2,60,1,0,49.4767123288,25.5369863014,-23.9397260274,7,2.12876712329,0,0.0,2006
2008-07-16,1,1,2,4,1,1,3,1,1,1,1,518651,518651,19,19,22,108,19,38,1,1,31.1890410959,34.901369863,3.71232876712,7,0.101369863014,0,0.0,2008
2008-07-16,1,1,2,4,0,1,3,0,1,0,0,99525,99525,7,7,23,6,20,4,1,1,34.4904109589,47.4575342466,12.9671232877,7,1.02191780822,1,0.975935828877,2007
2008-07-16,1,1,2,2,0,1,2,0,1,0,0,95403,95403,6,6,23,5,2,60,0,0,30.5534246575,47.4575342466,16.904109589,7,1.02191780822,1,0.975935828877,2007
2008-07-16,1,1,1,2,2,2,2,1,1,0,0,95403,95403,6,6,8,79,7,28,1,1,68.8767123288,30.4739726027,-38.402739726,7,0.101369863014,0,0.0,2008
2008-07-16,1,1,1,2,0,0,2,0,1,1,1,86058,86058,4,4,23,78,20,27,1,1,25.1808219178,26.7232876712,1.54246575342,7,0.58904109589,0,0.0,2007
2008-07-16,1,1,2,4,1,1,4,0,1,8,4,1010486,1010486,23,23,25,266,20,27,0,0,27.197260274,29.9315068493,2.73424657534,7,0.665753424658,0,0.0,2007
2008-07-16,0,1,2,4,1,1,3,0,0,2,0,152816,152816,6,6,8,40,7,37,1,0,27.7315068493,33.4794520548,5.74794520548,7,0.33698630137,0,0.0,2008
2008-07-16,0,2,2,4,1,1,4,1,1,1,0,175479,175479,12,12,0,274,0,81,1,1,29.6739726027,35.8356164384,6.16164383562,7,0.246575342466,0,0.0,2008
2008-07-16,1,1,2,2,1,1,2,1,1,2,0,119912,119912,7,7,15,9,14,6,1,1,41.3780821918,31.4082191781,-9.9698630137,7,0.0246575342466,0,0.0,2008
2008-07-16,1,1,2,4,1,1,4,1,0,0,0,125445,125445,10,10,5,197,5,18,1,0,30.1397260274,30.9753424658,0.835616438356,7,0.178082191781,0,0.0,2008
2008-07-16,1,1,2,4,1,1,4,1,1,3,0,432239,432239,24,24,23,5,20,27,1,0,33.8219178082,28.3260273973,-5.49589041096,7,0.191780821918,0,0.0,2008
2008-07-16,0,2,0,4,0,1,2,0,1,2,1,196247,196247,17,17,10,119,9,42,1,1,25.6191780822,47.4575342466,21.8383561644,7,1.02191780822,1,0.975935828877,2007
2008-07-16,0,1,1,4,2,2,2,1,1,1,0,281938,281938,14,14,13,259,12,76,1,1,28.1863013699,36.1479452055,7.96164383562,7,0.460273972603,0,0.0,2008
2008-07-16,1,1,1,2,2,2,3,0,1,0,0,74777,74777,6,6,23,90,20,32,1,1,41.7726027397,46.5643835616,4.79178082192,7,4.55068493151,0,0.0,2003
2008-07-16,0,1,1,4,0,0,2,0,1,0,0,41712,41712,3,3,2,204,2,63,1,1,26.5479452055,27.6,1.05205479452,7,0.652054794521,0,0.0,2007
2008-07-16,1,1,2,2,0,1,2,0,1,0,0,133958,133958,8,8,23,90,20,32,1,1,24.0273972603,47.4575342466,23.4301369863,7,1.02191780822,1,0.975935828877,2007
2008-07-16,1,1,2,4,0,0,3,0,1,0,0,0,0,0,0,2,204,2,63,1,1,38.4931506849,36.7808219178,-1.71232876712,7,2.14246575342,0,0.0,2006
2008-07-16,1,1,2,4,1,1,3,0,0,0,0,0,0,0,0,20,2,17,2,1,1,36.3863013699,45.5945205479,9.20821917808,7,4.8,0,0.0,2003
2008-07-16,1,1,2,2,1,1,4,1,0,0,0,344733,344733,23,23,26,107,22,48,1,0,32.4712328767,26.6493150685,-5.82191780822,7,0.282191780822,0,0.0,2008
2008-07-16,1,1,2,2,0,1,2,0,1,0,2,57745,57745,4,4,9,44,8,70,1,0,33.7068493151,47.4575342466,13.7506849315,7,1.02191780822,1,0.975935828877,2007
2008-07-16,0,1,2,4,0,0,3,0,1,2,2,262207,262207,7,7,26,28,22,12,1,1,31.3698630137,29.9397260274,-1.4301369863,7,0.695890410959,0,0.0,2007
2008-07-16,1,1,3,4,1,1,2,0,1,5,3,250585,250585,19,19,26,28,22,12,1,1,28.2657534247,34.7616438356,6.49589041096,7,0.758904109589,0,0.0,2007
2008-07-16,0,1,1,4,3,3,2,0,0,1,0,39892,39892,3,3,13,259,12,76,1,1,59.7178082192,42.4356164384,-17.2821917808,7,2.18356164384,0,0.0,2006
2008-07-16,1,1,2,4,1,1,3,0,1,1,1,291549,291549,11,11,15,175,14,57,1,1,35.1369863014,49.1342465753,13.997260274,7,1.85205479452,0,0.0,2006
2008-07-16,0,1,2,4,0,0,4,0,0,0,0,1098723,1098723,22,22,13,202,12,76,1,0,34.2520547945,33.1452054795,-1.10684931507,7,0.512328767123,0,0.0,2008
2008-07-16,1,2,2,4,3,3,3,0,1,0,0,787651,787651,41,41,25,266,22,12,0,0,24.4931506849,47.9945205479,23.501369863,7,5.88219178082,0,0.0,2002
2008-07-16,0,1,1,2,1,1,3,0,0,0,0,0,0,0,0,13,155,12,50,1,1,31.1616438356,46.6301369863,15.4684931507,7,2.18082191781,0,0.0,2006
2008-07-16,0,1,2,4,0,0,3,1,0,0,0,152210,152210,10,10,20,2,17,2,1,1,28.1917808219,33.9150684932,5.72328767123,7,0.86301369863,0,0.0,2007
2008-07-16,1,1,2,4,1,1,3,1,1,0,0,147835,147835,11,11,19,159,16,53,1,1,29.1424657534,34.4904109589,5.34794520548,7,0.197260273973,0,0.0,2008
2008-07-16,1,1,2,4,0,0,4,0,1,0,1,384799,384799,27,27,2,93,2,33,1,1,25.1780821918,25.5698630137,0.391780821918,7,0.693150684932,0,0.0,2007
2008-07-16,1,2,2,4,1,1,3,0,1,1,0,112461,112461,6,6,23,23,20,31,1,0,35.095890411,32.0602739726,-3.03561643836,7,0.531506849315,0,0.0,2008
2008-07-16,1,1,2,2,0,1,4,0,1,1,0,310156,310156,20,20,2,243,2,71,1,1,30.101369863,47.4575342466,17.3561643836,7,1.02191780822,1,0.975935828877,2007
2008-07-16,1,1,2,4,0,1,3,0,1,3,0,147899,147899,9,9,2,184,2,60,1,1,23.7917808219,47.4575342466,23.6657534247,7,1.02191780822,1,0.975935828877,2007
2008-07-16,1,1,2,3,0,0,2,0,1,1,1,324081,324081,23,23,12,265,11,23,1,0,44.9150684932,44.3178082192,-0.597260273973,7,1.81643835616,0,0.0,2006
2008-07-16,1,1,2,5,2,2,3,1,1,0,0,140688,140688,9,9,23,62,20,25,1,1,30.7561643836,32.7287671233,1.97260273973,7,0.0191780821918,0,0.0,2008
2008-07-16,1,1,2,2,1,1,3,0,1,1,0,57046,57046,4,4,2,237,2,60,1,0,25.4438356164,46.0301369863,20.5863013699,7,2.12054794521,0,0.0,2006
2008-07-16,1,2,2,4,2,2,2,0,1,0,1,740334,740334,8,8,15,257,21,78,0,0,23.602739726,34.0904109589,10.4876712329,7,1.72054794521,0,0.0,2006
2008-07-16,1,1,3,3,2,2,3,1,1,1,0,96275,96275,9,9,8,79,7,28,1,1,28.0657534247,40.2054794521,12.1397260274,7,0.041095890411,0,0.0,2008
2008-07-16,1,1,2,4,2,2,4,1,1,3,0,270212,270212,21,21,23,62,20,25,1,1,26.0712328767,32.7287671233,6.65753424658,7,0.0191780821918,0,0.0,2008
2008-07-16,1,1,3,4,2,2,2,0,1,1,0,120764,120764,7,7,2,184,2,60,1,1,49.1150684932,51.1534246575,2.03835616438,7,3.49589041096,0,0.0,2005
2008-07-16,1,1,2,5,1,1,3,0,1,1,0,180604,180604,12,12,11,218,10,68,1,1,33.2356164384,34.8465753425,1.61095890411,7,5.66301369863,0,0.0,2002
2008-07-16,1,1,2,4,0,1,2,0,1,2,0,205527,205527,12,12,11,104,2,60,0,0,44.3808219178,47.4575342466,3.07671232877,7,1.02191780822,1,0.975935828877,2007
2008-07-16,1,1,3,4,2,2,2,1,1,2,2,240624,240624,15,15,23,62,20,25,1,1,25.9945205479,32.7287671233,6.73424657534,7,0.0191780821918,0,0.0,2008
2008-07-16,0,1,1,2,2,2,2,0,1,1,0,114248,114248,5,5,23,22,20,10,1,1,42.9287671233,44.0575342466,1.12876712329,7,4.66575342466,0,0.0,2003
2008-07-16,1,1,3,4,2,2,3,1,1,0,1,381655,381655,17,17,23,87,20,30,1,1,28.0602739726,39.0356164384,10.9753424658,7,0.120547945205,0,0.0,2008
2008-07-16,1,1,2,4,0,0,2,1,1,0,0,189863,189863,16,16,14,111,13,39,1,1,26.9890410959,25.7561643836,-1.23287671233,7,0.117808219178,0,0.0,2008
2008-07-16,1,1,2,2,2,2,4,1,1,0,0,166372,166372,10,10,14,99,13,36,1,1,70.7369863014,33.4547945205,-37.2821917808,7,0.443835616438,0,0.0,2008
2008-07-17,1,1,2,4,0,1,3,0,1,1,1,175632,175632,11,11,14,42,13,15,1,1,29.6301369863,47.4602739726,17.8301369863,7,1.02465753425,1,0.973333333333,2007
2008-07-17,1,1,2,2,0,1,3,0,1,0,0,74412,74412,6,6,23,21,20,9,1,1,34.0630136986,47.4602739726,13.397260274,7,1.02465753425,1,0.973333333333,2007
2008-07-17,1,2,2,4,1,1,3,1,1,1,1,234804,234804,12,12,22,108,19,38,1,1,28.3287671233,33.7863013699,5.45753424658,7,0.041095890411,0,0.0,2008
2008-07-17,1,1,2,4,0,1,3,0,1,4,0,306568,306568,17,17,23,19,20,55,1,0,26.0575342466,47.4602739726,21.402739726,7,1.02465753425,1,0.973333333333,2007
2008-07-17,0,2,2,4,2,2,2,1,1,0,1,93130,93130,8,8,25,266,6,79,0,0,24.5397260274,34.1369863014,9.59726027397,7,0.238356164384,0,0.0,2008
2008-07-17,1,1,0,4,0,1,2,0,1,1,1,232963,232963,16,16,2,223,2,63,1,0,31.6328767123,47.4602739726,15.8273972603,7,1.02465753425,1,0.973333333333,2007
2008-07-17,0,2,2,4,2,2,2,1,1,0,1,93130,93130,8,8,15,190,14,61,1,1,23.4273972603,32.2383561644,8.81095890411,7,0.123287671233,0,0.0,2008
2008-07-17,1,1,2,4,1,1,2,1,1,2,0,119124,119124,10,10,12,24,11,11,1,1,24.1863013699,38.2082191781,14.0219178082,7,0.041095890411,0,0.0,2008
2008-07-17,1,1,0,4,0,1,3,0,1,0,0,265714,265714,19,19,26,195,22,48,1,0,36.3506849315,47.4602739726,11.1095890411,7,1.02465753425,1,0.973333333333,2007
2008-07-17,1,1,2,2,1,1,3,0,0,0,0,0,0,0,0,25,266,13,39,0,0,72.6246575342,29.4109589041,-43.2136986301,7,0.515068493151,0,0.0,2008
2008-07-17,1,2,2,2,0,1,3,0,1,1,1,95679,95679,6,6,18,148,15,46,1,1,19.7863013699,47.4602739726,27.6739726027,7,1.02465753425,1,0.973333333333,2007
2008-07-17,0,2,0,4,2,2,4,1,0,2,2,128602,128602,7,7,14,99,13,36,1,1,27.1260273973,31.5397260274,4.41369863014,7,0.117808219178,0,0.0,2008
2008-07-17,1,2,0,3,2,2,2,1,1,1,1,291481,291481,15,15,13,155,12,50,1,1,24.4054794521,33.2054794521,8.8,7,0.128767123288,0,0.0,2008
2008-07-17,1,1,2,2,0,0,3,1,0,0,0,314418,314418,19,19,23,125,20,43,1,1,24.6630136986,29.7780821918,5.11506849315,7,0.142465753425,0,0.0,2008
2008-07-17,0,1,2,4,2,2,5,0,1,0,0,897757,897757,13,13,18,148,15,46,1,1,61.4739726027,35.9424657534,-25.5315068493,7,0.92602739726,0,0.0,2007
2008-07-17,0,1,2,4,2,2,3,1,1,1,0,465754,465754,19,19,15,0,14,0,1,1,25.9534246575,34.6849315068,8.73150684932,7,0.123287671233,0,0.0,2008
2008-07-17,1,1,2,2,1,1,4,1,1,1,0,289329,289329,18,18,15,190,14,61,1,1,30.5643835616,29.5671232877,-0.997260273973,7,0.123287671233,0,0.0,2008
2008-07-17,1,1,2,2,0,0,3,1,1,0,0,140688,140688,9,9,14,42,13,15,1,1,29.5561643836,29.9452054795,0.38904109589,7,0.123287671233,0,0.0,2008
2008-07-17,1,1,2,4,0,1,2,0,1,1,0,281938,281938,14,14,14,226,13,15,1,0,26.5917808219,47.4602739726,20.8684931507,7,1.02465753425,1,0.973333333333,2007
2008-07-17,1,1,2,4,0,0,2,0,1,1,0,54350,54350,4,4,26,28,22,12,1,1,36.3342465753,34.9123287671,-1.42191780822,7,1.67123287671,0,0.0,2006
2008-07-17,0,2,2,2,3,3,3,0,0,0,0,185670,185670,13,13,4,212,4,66,1,1,25.5479452055,38.4904109589,12.9424657534,7,5.42739726027,0,0.0,2003
2008-07-17,1,1,2,2,0,0,3,1,1,2,3,300017,300017,11,11,15,207,14,65,1,1,30.3945205479,26.2712328767,-4.12328767123,7,0.232876712329,0,0.0,2008
2008-07-17,1,2,2,4,2,2,3,1,1,1,0,219778,219778,7,7,18,148,15,46,1,1,37.0136986301,38.1671232877,1.15342465753,7,0.0356164383562,0,0.0,2008
2008-07-17,1,1,2,5,0,0,4,1,1,0,0,117451,117451,11,11,12,24,11,11,1,1,23.2246575342,22.7753424658,-0.449315068493,7,0.0356164383562,0,0.0,2008
2008-07-17,1,1,2,4,0,1,3,0,1,3,1,208830,208830,11,11,2,230,2,69,1,1,27.8849315068,47.4602739726,19.5753424658,7,1.02465753425,1,0.973333333333,2007
2008-07-17,0,1,2,4,1,1,4,1,0,1,1,90563,90563,6,6,12,24,11,11,1,1,32.298630137,34.3808219178,2.08219178082,7,0.213698630137,0,0.0,2008
2008-07-17,1,1,2,4,0,1,3,0,1,5,1,201704,201704,15,15,23,6,20,4,1,1,51.1561643836,47.4602739726,-3.69589041096,7,1.02465753425,1,0.973333333333,2007
2008-07-17,1,1,0,4,0,0,2,0,1,1,1,131291,131291,7,7,23,6,20,4,1,1,51.4493150685,39.4767123288,-11.9726027397,7,0.479452054795,0,0.0,2008
2008-07-17,1,1,0,4,1,1,3,1,1,1,1,172580,172580,13,13,2,41,2,63,1,0,37.4,38.5287671233,1.12876712329,7,0.0465753424658,0,0.0,2008
2008-07-17,0,1,2,4,1,1,5,1,1,0,0,1151620,1151620,23,23,2,204,2,63,1,1,30.698630137,38.5287671233,7.8301369863,7,0.0465753424658,0,0.0,2008
2008-07-17,0,1,2,2,1,1,2,0,1,3,2,211944,211944,15,15,15,9,14,6,1,1,35.1506849315,46.8739726027,11.7232876712,7,2.50136986301,0,0.0,2006
2008-07-17,1,1,2,4,0,1,3,0,1,3,1,103453,103453,8,8,23,21,20,9,1,1,30.1178082192,47.4602739726,17.3424657534,7,1.02465753425,1,0.973333333333,2007
2008-07-17,1,1,2,2,0,1,5,0,1,0,0,459000,459000,12,12,23,21,20,9,1,1,42.3315068493,47.4602739726,5.12876712329,7,1.02465753425,1,0.973333333333,2007
2008-07-17,1,1,2,2,0,0,4,0,1,2,0,294311,294311,23,23,23,5,20,3,1,1,40.3068493151,47.6575342466,7.35068493151,7,1.98356164384,0,0.0,2006
2008-07-17,1,1,2,2,0,0,3,0,1,0,0,0,0,0,0,23,78,20,27,1,1,28.1424657534,26.7260273973,-1.41643835616,7,0.591780821918,0,0.0,2007
2008-07-17,1,1,2,4,1,1,3,1,1,3,0,153393,153393,11,11,25,266,6,67,0,0,23.9095890411,26.6082191781,2.69863013699,7,0.443835616438,0,0.0,2008
2008-07-17,1,1,2,4,3,3,4,0,0,2,3,269841,269841,11,11,13,259,12,76,1,1,63.6602739726,42.4383561644,-21.2219178082,7,2.18630136986,0,0.0,2006
2008-07-17,1,1,2,4,0,0,3,0,0,0,0,75003,75003,6,6,21,54,18,20,1,0,33.6767123288,34.0602739726,0.383561643836,7,2.35342465753,0,0.0,2006
2008-07-17,1,1,2,2,1,1,4,0,1,3,0,432239,432239,24,24,25,266,15,46,0,0,41.5671232877,49.2136986301,7.64657534247,7,2.36712328767,0,0.0,2006
2008-07-17,0,2,2,4,2,2,3,1,1,0,0,150023,150023,13,13,4,212,4,66,1,1,24.0931506849,37.7643835616,13.6712328767,7,0.041095890411,0,0.0,2008
2008-07-17,1,1,2,4,0,0,2,0,1,3,1,160422,160422,13,13,23,272,20,80,1,1,23.0904109589,35.098630137,12.0082191781,7,0.268493150685,0,0.0,2008
2008-07-17,1,1,2,2,1,1,2,0,1,0,1,236508,236508,14,14,0,156,0,51,1,1,29.0849315068,29.3369863014,0.252054794521,7,0.621917808219,0,0.0,2007
2008-07-17,1,1,2,4,0,0,5,0,1,0,0,243118,243118,11,11,15,207,14,65,1,1,44.4082191781,30.3890410959,-14.0191780822,7,0.772602739726,0,0.0,2007
2008-07-17,0,1,2,4,2,2,3,1,1,0,0,0,0,0,0,23,89,5,18,0,0,33.2301369863,42.2054794521,8.97534246575,7,0.342465753425,0,0.0,2008
2008-07-17,1,1,2,4,3,3,3,0,1,1,1,102576,102576,11,11,0,72,0,26,1,1,34.397260274,34.2054794521,-0.191780821918,7,0.939726027397,0,0.0,2007
2008-07-17,1,1,2,2,1,1,3,0,1,1,1,515016,515016,41,41,23,62,20,25,1,1,40.0684931507,34.9890410959,-5.07945205479,7,4.21643835616,0,0.0,2004
2008-07-17,1,1,2,2,0,0,3,0,1,1,1,234804,234804,12,12,23,158,20,52,1,1,33.2575342466,22.0684931507,-11.1890410959,7,0.843835616438,0,0.0,2007
2008-07-17,1,2,2,4,1,1,4,1,1,0,0,234085,234085,19,19,15,190,14,61,1,1,24.5780821918,29.5671232877,4.98904109589,7,0.123287671233,0,0.0,2008
2008-07-18,0,1,0,4,1,1,2,1,1,2,0,235437,235437,17,17,7,269,6,79,1,1,39.0630136986,32.6575342466,-6.40547945205,7,0.0219178082192,0,0.0,2008
2008-07-18,0,1,2,4,0,1,4,0,1,1,2,151700,151700,5,5,23,158,20,52,1,1,25.0356164384,47.4630136986,22.4273972603,7,1.02739726027,1,0.970744680851,2007
2008-07-18,1,1,2,4,1,1,3,0,1,1,0,57046,57046,4,4,23,158,20,52,1,1,38.4767123288,36.9780821918,-1.49863013699,7,0.827397260274,0,0.0,2007
2008-07-18,1,1,2,4,1,1,5,0,1,2,0,352343,352343,16,16,24,60,20,55,0,0,32.1424657534,35.2931506849,3.15068493151,7,1.9397260274,0,0.0,2006
2008-07-18,1,1,1,4,1,1,3,0,0,1,0,199430,199430,14,14,13,260,12,77,1,1,67.2849315068,50.0794520548,-17.2054794521,7,4.13424657534,0,0.0,2004
2008-07-18,1,1,2,4,0,1,4,0,1,0,0,1561025,1561025,10,10,2,243,2,71,1,1,34.8849315068,47.4630136986,12.5780821918,7,1.02739726027,1,0.970744680851,2007
